question_no,question,option1,option2,option3,option4,correct_answer,description,reference
131,"रायगड जिल्ह्यातील महाड व पुणे जिल्ह्यातील भोर या दोन ठिकाणांना जोडणारा घाट कोणता?","वरंधा घाट","आंबेनळी घाट","घोणसे घाट","करोडी घाट",1,"वरंधा घाट (भोर) पूणे-महाड.","(रायगड पोलीस 2024)"
132,"कसारा घाट म्हणजेच ...","बोरघाट","थळघाट","फोंडाघाट","माळशेज घाट",2,"कसारा घाट म्हणजेच थळघाट जो (मुंबई-नाशिक) मार्गावर आहे.","(पुणे ग्रामीण पोलीस 2024)"
133,"खालीलपैकी कोणता घाट कोल्हापूर जिल्हा आणि कोकण यास जोडत नाही.","अणुस्कुरा","आंबा","फोंडा","कुंभार्ली",4,"कुंभार्ली घाट कोल्हापूर-कोकण जोडत नाही. अणुस्कुरा - कोल्हापूर(शाहूवाडी)-रत्नागिरी(राजापूर), हनुमंते घाट - कोल्हापूर-कणकवली.","(कोल्हापूर SRPF 2024)"
134,"आंबा घाट हा कोणत्या मार्गावर लागतो?","कोल्हापूर-रत्नागिरी","मुंबई-नाशिक","पुणे-सातारा","कराड-चिपळूण",1,"आंबा घाट – कोल्हापूर ते रत्नागिरी मार्गावर.","(अमरावती शहर पोलीस 2023)"
135,"रायगड जिल्ह्यातील पोलादपूर व सातारा जिल्ह्यातील महाबळेश्वर या दोन तालुक्यांना जोडणारा घाट कोणता?","वरंधा घाट","आंबेनळी घाट","घोणसे घाट","कशेळी घाट",2,"आंबेनळी घाट – पोलादपूर (रायगड) ते महाबळेश्वर (सातारा).","(रायगड पोलीस 2023)"
136,"पुणे ते मुंबई मार्गादरम्यान कोणता घाट आहे?","कसारा घाट","बोरघाट","खंबाटकी घाट","फोंडा घाट",2,"बोरघाट = पुणे ते मुंबई. दिवे घाट = पुणे-बारामती. कुंभार्ली घाट = कराड-चिपळूण. चंदनपुरी घाट = पुणे-नाशिक.","(नवी मुंबई पोलीस 2024)"
137,"चंदनपुरी घाट कोठून कोठे जाताना लागतो?","पुणे ते नाशिक","आळेफाटा ते कल्याण","पुणे ते मुंबई","पुणे ते सातारा",1,"चंदनपुरी घाट – पुणे ते नाशिक मार्गावर लागतो.","(अहमदनगर पोलीस 2024)"
138,"खालीलपैकी कोणता घाट साताऱ्यामध्ये आहे?","हिंदुकुश","आंबा घाट","खंबाटकी","यापैकी नाही",3,"खंबाटकी घाट – पुणे-सातारा मार्गावर.","(सातारा पोलीस 2023)"
139,"रायगड जिल्ह्यातील माणगाव व पुणे जिल्ह्यातील मुळशी या तालुक्यांना जोडणारा घाट कोणता?","वरंधा","ताम्हिणी","घोणसे","बोरघाट",2,"ताम्हिणी घाट – माणगाव (रायगड) व मुळशी (पुणे) या तालुक्यांना जोडतो.","(रायगड पोलीस 2023)"
140,"कराड-चिपळूण या मार्गावर कोणता घाट आहे?","कुंभार्ली घाट","फोंडा घाट","वरंधा घाट","आंबोली घाट",1,"कुंभार्ली घाट – कराड-चिपळूण.","(दौंड SRPF पोलीस 2021, पुणे व मुंबई लोहमार्ग पोलीस 2021)"
141,"रायगड जिल्ह्यातील पोलादपूर व सातारा जिल्ह्यातील महाबळेश्वर या दोन तालुक्यांना जोडणारा घाट कोणता?","वरंधा घाट","आंबेनळी घाट","घोणसे घाट","कशेळी घाट",2,"आंबेनळी घाट – पोलादपूर (रायगड) ते महाबळेश्वर (सातारा).","(रायगड पोलीस 2023, 2024)"
142,"पसरणी घाट कोणत्या रस्त्याने प्रवास करताना लागतो?","पुणे-बंगलोर","कराड-चिपळूण","सातारा-पाटण","पुणे-महाबळेश्वर",4,"पसरणी घाट – पुणे ते महाबळेश्वर मार्गावर.","(धुळे पोलीस 2021, सातारा पोलीस 2021)"
143,"खालील नमूद सह्याद्रीतील प्राकृतिक भूरचनाचे उत्तर-दक्षिण अभिमुखता करून क्रम लावा: अ. कुंभार्ली घाट, ब. वरंधा घाट, क. रायगड किल्ला, ड. प्रतापगड किल्ला","ड-क-ब-अ","क-ब-ड-अ","ब-अ-ड-क","अ-ड-क-ब",2,"योग्य क्रम: क-ब-ड-अ.","(पुणे SRPF 2021)"
