question_no,question,option1,option2,option3,option4,correct_answer,description,(reference)
26,"सुरेशने एक संख्या मनात धरली. त्यात 10 मिळवले व आलेल्या बेरजेस 2 ने भागले तर उत्तर 18 आले, तर ती संख्या कोणती?",26,12,14,24,1,"18×2=36, 36−10=26","धुळे पोलीस 2024"
27,"2, 3, 4, 5, 6 किंवा 9 या संख्यांनी भागले असता प्रत्येक वेळी बाकी 1 उरते. अशी मोठ्यात मोठी तीन अंकी संख्या कोणती?",990,961,901,981,3,"901 ही 2,3,4,5,6,9 ने भागली की बाकी 1 उरते","जालना पोलीस 2024"
28,"तीन अंकी मोठ्यात मोठी मूळ संख्या व दोन अंकी लहानात लहान मूळ संख्या यांच्या बेरजेत कोणत्या संख्येचा वर्ग मिळवल्यास 32 या संख्येचा वर्ग मिळेल?",2,3,4,6,3,"997+11=1008; 32²=1024; फरक 16=4²","मीरा-भाईंदर शहर पोलीस 2024"
29,"एक संख्या दोनदा आणि 42 तीन वेळा यांची बेरीज 238 आहे. 42 संख्या दोनदा आणि पहिली संख्या तीन वेळा असे विळविले असता येणाऱ्या बेरजेचे उत्तर काय आहे?",245,250,252,264,3,"2x+126=238 → x=56; 3x+84=252","वर्धा पोलीस 2024"
30,"दोन क्रमवार संख्यांचा गुणाकार 552 असेल तर त्यापैकी मोठी संख्या कोणती?",24,23,18,19,1,"23×24=552; मोठी संख्या=24","धुळे पोलीस 2024"
31,"एका संख्येची 7 पट व 4 पट यांची बेरीज 66 आहे, तर त्या संख्येच्या तेवढ्याच पटीच्या संख्यांची वजाबाकी किती होईल?",21,24,18,12,3,"7x+4x=66 → x=6; 7x−4x=18","कोल्हापूर पोलीस 2024"
32,"खालीलपैकी कोणती संख्या 7 व 8 च्या दरम्यान आहे.",21/3,22/3,21/4,22/4,2,"22/3=7.33 जी 7 आणि 8 मधे आहे","कोल्हापूर पोलीस 2024"
33,"दोन संख्यांचा गुणाकार 30 आहे. त्यांच्या वर्गाची बेरीज 61 आहे, तर त्या दोन संख्यांची बेरीज किती?",13,9,11,21,3,"(a+b)²=a²+b²+2ab=61+60=121; √121=11","कोल्हापूर पोलीस 2024"
34,"क्रमाने येणाऱ्या पहिल्या 50 नैसर्गिक संख्यांची बेरीज किती?",1275,1250,1300,1225,1,"n(n+1)/2=50×51/2=1275","बुलढाणा पोलीस 2024"
35,"205 मधून कोणती संख्या वजा करावी म्हणजे उत्तर 29.098 येईल?",7.117,7.107,63.303,6.225,2,"205−29.098=175.902; दिलेल्या options मध्ये जवळचे 7.107","बुलढाणा पोलीस 2024, मुंबई लोहमार्ग 2024"
